seq_id,full_seq_id,taxonomy,vertebrate,blood_type,species,class,order,family,prot_specificity,other
58257844,gi|58257844|AAW69363__vertebrate|warm|Macaca mulatta|Mammalia|Primates|Cercopithecidae|ELSE|,vertebrate|warm|Macaca mulatta|Mammalia|Primates|Cercopithecidae|ELSE|,vertebrate,warm,Macaca mulatta,Mammalia,Primates,Cercopithecidae,ELSE,
45382397__vertebrate,gi|45382397__vertebrate|cold|Gallus gallus|Aves|Galliformes|Phasianidae|ELSE|,vertebrate|cold|Gallus gallus|Aves|Galliformes|Phasianidae|ELSE|,vertebrate,cold,Gallus gallus,Aves,Galliformes,Phasianidae,ELSE,
58257846,gi|58257846|AAW69365__vertebrate|warm|Macaca mulatta|Mammalia|Primates|Cercopithecidae|ELSE|,vertebrate|warm|Macaca mulatta|Mammalia|Primates|Cercopithecidae|ELSE|,vertebrate,warm,Macaca mulatta,Mammalia,Primates,Cercopithecidae,ELSE,
136411,gi|136411|P06872__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|trypsin|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|trypsin|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,trypsin,
2358072,gi|2358072|AAB69044__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,trypsin,
60599777,gi|60599777|AAT11803__vertebrate|warm|Struthio camelus|Aves|Struthioniformes|Struthionidae|trypsin|,vertebrate|warm|Struthio camelus|Aves|Struthioniformes|Struthionidae|trypsin|,vertebrate,warm,Struthio camelus,Aves,Struthioniformes,Struthionidae,trypsin,
55662968__vertebrate,gi|55662968__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|trypsin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|trypsin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,trypsin,
47220856__vertebrate,gi|47220856__vertebrate|cold|tetraodon nigroviridis|Actinopterygii|Tetraodontiformes|Tetraodontidae|ELSE|,vertebrate|cold|tetraodon nigroviridis|Actinopterygii|Tetraodontiformes|Tetraodontidae|ELSE|,vertebrate,cold,tetraodon nigroviridis,Actinopterygii,Tetraodontiformes,Tetraodontidae,ELSE,
59808136,gi|59808136|AAH89741__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
58257842,gi|58257842|AAW69361__vertebrate|warm|Macaca mulatta|Mammalia|Primates|Cercopithecidae|ELSE|,vertebrate|warm|Macaca mulatta|Mammalia|Primates|Cercopithecidae|ELSE|,vertebrate,warm,Macaca mulatta,Mammalia,Primates,Cercopithecidae,ELSE,
48526122,gi|48526122|AAT45259__vertebrate|cold|Sparus aurata|Actinopterygii|Perciformes|Sparidae|trypsin|,vertebrate|cold|Sparus aurata|Actinopterygii|Perciformes|Sparidae|trypsin|,vertebrate,cold,Sparus aurata,Actinopterygii,Perciformes,Sparidae,trypsin,
5441855__vertebrate,gi|5441855__vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|trypsin|,vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|trypsin|,vertebrate,cold,Paralichthys olivaceus,Actinopterygii,Pleuronectiformes,Paralichthyidae,trypsin,
830__vertebrate,gi|830__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|trypsin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|trypsin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,trypsin,
33126583,gi|33126583|AAL14244__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,ELSE,
56611173,gi|56611173|AAH87759__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|trypsin|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|trypsin|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,trypsin,
5441853__vertebrate,gi|5441853__vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|trypsin|,vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|trypsin|,vertebrate,cold,Paralichthys olivaceus,Actinopterygii,Pleuronectiformes,Paralichthyidae,trypsin,
47220857__vertebrate,gi|47220857__vertebrate|cold|tetraodon nigroviridis|Actinopterygii|Tetraodontiformes|Tetraodontidae|ELSE|,vertebrate|cold|tetraodon nigroviridis|Actinopterygii|Tetraodontiformes|Tetraodontidae|ELSE|,vertebrate,cold,tetraodon nigroviridis,Actinopterygii,Tetraodontiformes,Tetraodontidae,ELSE,
64388__vertebrate,gi|64388__vertebrate|cold|Salmo salar|Actinopterygii|Salmoniformes|Salmonidae|trypsin|,vertebrate|cold|Salmo salar|Actinopterygii|Salmoniformes|Salmonidae|trypsin|,vertebrate,cold,Salmo salar,Actinopterygii,Salmoniformes,Salmonidae,trypsin,
51092303__vertebrate,gi|51092303__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,trypsin,
32402373,gi|32402373|AAP81159__vertebrate|cold|Pangasius hypophthalmus|Actinopterygii|Siluriformes|Pangasiidae|trypsin|,vertebrate|cold|Pangasius hypophthalmus|Actinopterygii|Siluriformes|Pangasiidae|trypsin|,vertebrate,cold,Pangasius hypophthalmus,Actinopterygii,Siluriformes,Pangasiidae,trypsin,
3452120,gi|3452120|AAC32752__vertebrate|cold|Pseudopleuronectes americanus|Actinopterygii|Pleuronectiformes|Pleuronectidae|trypsin|,vertebrate|cold|Pseudopleuronectes americanus|Actinopterygii|Pleuronectiformes|Pleuronectidae|trypsin|,vertebrate,cold,Pseudopleuronectes americanus,Actinopterygii,Pleuronectiformes,Pleuronectidae,trypsin,
13516893__vertebrate,gi|13516893__vertebrate|cold|Engraulis japonicus|Actinopterygii|Clupeiformes|Engraulidae|trypsin|,vertebrate|cold|Engraulis japonicus|Actinopterygii|Clupeiformes|Engraulidae|trypsin|,vertebrate,cold,Engraulis japonicus,Actinopterygii,Clupeiformes,Engraulidae,trypsin,
971196,gi|971196|AAA75001__vertebrate|cold|Takifugu rubripes|Actinopterygii|Tetraodontiformes|Tetraodontidae|trypsin|,vertebrate|cold|Takifugu rubripes|Actinopterygii|Tetraodontiformes|Tetraodontidae|trypsin|,vertebrate,cold,Takifugu rubripes,Actinopterygii,Tetraodontiformes,Tetraodontidae,trypsin,
40647097,gi|40647097|AAR88364__vertebrate|cold|Tautogolabrus adspersus|Actinopterygii|Perciformes|Perciformes|trypsin|,vertebrate|cold|Tautogolabrus adspersus|Actinopterygii|Perciformes|Perciformes|trypsin|,vertebrate,cold,Tautogolabrus adspersus,Actinopterygii,Perciformes,Perciformes,trypsin,
107984__vertebrate,gi|107984__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|trypsin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|trypsin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,trypsin,
559508__vertebrate,gi|559508__vertebrate|cold|Paranotothenia magellanica|Actinopterygii|Perciformes|Nototheniidae|trypsin|,vertebrate|cold|Paranotothenia magellanica|Actinopterygii|Perciformes|Nototheniidae|trypsin|,vertebrate,cold,Paranotothenia magellanica,Actinopterygii,Perciformes,Nototheniidae,trypsin,
58257843,gi|58257843|AAW69362__vertebrate|warm|Macaca mulatta|Mammalia|Primates|Cercopithecidae|ELSE|,vertebrate|warm|Macaca mulatta|Mammalia|Primates|Cercopithecidae|ELSE|,vertebrate,warm,Macaca mulatta,Mammalia,Primates,Cercopithecidae,ELSE,
47206216__vertebrate,gi|47206216__vertebrate|cold|tetraodon nigroviridis|Actinopterygii|Tetraodontiformes|Tetraodontidae|ELSE|,vertebrate|cold|tetraodon nigroviridis|Actinopterygii|Tetraodontiformes|Tetraodontidae|ELSE|,vertebrate,cold,tetraodon nigroviridis,Actinopterygii,Tetraodontiformes,Tetraodontidae,ELSE,
41054557__vertebrate,gi|41054557__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
62531021,gi|62531021|AAH92664__vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
71611072__vertebrate,gi|71611072__vertebrate|cold|Seriola quinqueradiata|Actinopterygii|Perciformes|Carangidae|trypsin|,vertebrate|cold|Seriola quinqueradiata|Actinopterygii|Perciformes|Carangidae|trypsin|,vertebrate,cold,Seriola quinqueradiata,Actinopterygii,Perciformes,Carangidae,trypsin,
41350551,gi|41350551|AAS00516__vertebrate|cold|Oreochromis aureus|Actinopterygii|Perciformes|Cichlidae|trypsin|,vertebrate|cold|Oreochromis aureus|Actinopterygii|Perciformes|Cichlidae|trypsin|,vertebrate,cold,Oreochromis aureus,Actinopterygii,Perciformes,Cichlidae,trypsin,
13516891__vertebrate,gi|13516891__vertebrate|cold|Engraulis japonicus|Actinopterygii|Clupeiformes|Engraulidae|trypsin|,vertebrate|cold|Engraulis japonicus|Actinopterygii|Clupeiformes|Engraulidae|trypsin|,vertebrate,cold,Engraulis japonicus,Actinopterygii,Clupeiformes,Engraulidae,trypsin,
57415__vertebrate,gi|57415__vertebrate|warm|Rattus rattus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate|warm|Rattus rattus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate,warm,Rattus rattus,Mammalia,Rodentia,Muridae,trypsin,
45382399__vertebrate,gi|45382399__vertebrate|warm|Gallus gallus|Aves|Galliformes|Phasianidae|trypsin|,vertebrate|warm|Gallus gallus|Aves|Galliformes|Phasianidae|trypsin|,vertebrate,warm,Gallus gallus,Aves,Galliformes,Phasianidae,trypsin,
19032293__vertebrate,gi|19032293__vertebrate|cold|Anguilla japonica|Gnathostomata|Anguilliformes|Anguillidae|trypsin|,vertebrate|cold|Anguilla japonica|Gnathostomata|Anguilliformes|Anguillidae|trypsin|,vertebrate,cold,Anguilla japonica,Gnathostomata,Anguilliformes,Anguillidae,trypsin,
136431,gi|136431|P00764__vertebrate|cold|Squalus acanthias|Chondrichthyes|Squaliformes|Squalidae|trypsin|,vertebrate|cold|Squalus acanthias|Chondrichthyes|Squaliformes|Squalidae|trypsin|,vertebrate,cold,Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,trypsin,
76780146,gi|76780146|AAI06433__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
58332100__vertebrate,gi|58332100__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
2358083,gi|2358083|AAB69055__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,trypsin,
55629686__vertebrate,gi|55629686__vertebrate|warm|Pan troglodytes|Mammalia|Primates|Hominidae|trypsin|,vertebrate|warm|Pan troglodytes|Mammalia|Primates|Hominidae|trypsin|,vertebrate,warm,Pan troglodytes,Mammalia,Primates,Hominidae,trypsin,
51539247,gi|51539247|AAU06120__vertebrate|cold|Takifugu rubripes|Actinopterygii|Tetraodontiformes|Tetraodontidae|trypsin|,vertebrate|cold|Takifugu rubripes|Actinopterygii|Tetraodontiformes|Tetraodontidae|trypsin|,vertebrate,cold,Takifugu rubripes,Actinopterygii,Tetraodontiformes,Tetraodontidae,trypsin,
6815045__vertebrate,gi|6815045__vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|trypsin|,vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|trypsin|,vertebrate,cold,Paralichthys olivaceus,Actinopterygii,Pleuronectiformes,Paralichthyidae,trypsin,
51593533,gi|51593533|AAH78492__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
68383831__vertebrate,gi|68383831__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|trypsin|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|trypsin|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,trypsin,
2358071,gi|2358071|AAB69043__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,trypsin,
609583,gi|609583|AAA58781__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,kallikrein,
33637117,gi|33637117|AAQ23715__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|kallikrein|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|kallikrein|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,kallikrein,
2367495,gi|2367495|AAB69654__vertebrate|cold|Petromyzon marinus|Hyperoartia|Petromyzontiformes|Petromyzontidae|trypsin|,vertebrate|cold|Petromyzon marinus|Hyperoartia|Petromyzontiformes|Petromyzontidae|trypsin|,vertebrate,cold,Petromyzon marinus,Hyperoartia,Petromyzontiformes,Petromyzontidae,trypsin,
56541161,gi|56541161|AAH87563__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
68437237__vertebrate,gi|68437237__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|trypsin|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|trypsin|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,trypsin,
259431,gi|259431|AAB24071__vertebrate|warm|Rattus sp.|Mammalia|Rodentia|Muridae|kininogenase|,vertebrate|warm|Rattus sp.|Mammalia|Rodentia|Muridae|kininogenase|,vertebrate,warm,Rattus sp.,Mammalia,Rodentia,Muridae,kininogenase,
414019__vertebrate,gi|414019__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|kallikrein|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|kallikrein|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,kallikrein,
9989702,gi|9989702|AAG11389__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,kallikrein,
52345790__vertebrate,gi|52345790__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
6851258,gi|6851258|AAF29490__vertebrate|warm|Saguinus oedipus|Mammalia|Primates|Cebidae|kallikrein|,vertebrate|warm|Saguinus oedipus|Mammalia|Primates|Cebidae|kallikrein|,vertebrate,warm,Saguinus oedipus,Mammalia,Primates,Cebidae,kallikrein,
547788,gi|547788|P00758__vertebrate|warm|rat|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|rat|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,rat,Mammalia,Rodentia,Muridae,kallikrein,
6981132__vertebrate,gi|6981132__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,kallikrein,
51539252,gi|51539252|AAU06121__vertebrate|cold|Takifugu rubripes|Actinopterygii|Tetraodontiformes|Tetraodontidae|trypsin|,vertebrate|cold|Takifugu rubripes|Actinopterygii|Tetraodontiformes|Tetraodontidae|trypsin|,vertebrate,cold,Takifugu rubripes,Actinopterygii,Tetraodontiformes,Tetraodontidae,trypsin,
15489095,gi|15489095|AAH13660__vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,mus musculus,Mammalia,Rodentia,Muridae,kallikrein,
1334753__vertebrate,gi|1334753__vertebrate|cold|Gadus morhua|Actinopterygii|Gadiformes|Gadidae|trypsin|,vertebrate|cold|Gadus morhua|Actinopterygii|Gadiformes|Gadidae|trypsin|,vertebrate,cold,Gadus morhua,Actinopterygii,Gadiformes,Gadidae,trypsin,
1399811,gi|1399811|AAB57732__vertebrate|cold|Dissostichus mawsoni|Actinopterygii|Perciformes|Nototheniidae|trypsin|,vertebrate|cold|Dissostichus mawsoni|Actinopterygii|Perciformes|Nototheniidae|trypsin|,vertebrate,cold,Dissostichus mawsoni,Actinopterygii,Perciformes,Nototheniidae,trypsin,
49256121,gi|49256121|AAH72978__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
51591907__vertebrate,gi|51591907__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,kallikrein,
29179503,gi|29179503|AAH48869__vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,mus musculus,Mammalia,Rodentia,Muridae,kallikrein,
74188214__vertebrate,gi|74188214__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,ELSE,
56556311,gi|56556311|AAH87753__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
30582139,gi|30582139|AAP35296__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
51873218,gi|51873218|AAU12569__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
47481100,gi|47481100|AAH69334__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
61556850__vertebrate,gi|61556850__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,kallikrein,
54038747,gi|54038747|AAH84612__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
3452117,gi|3452117|AAC32751__vertebrate|cold|Pseudopleuronectes americanus|Actinopterygii|Pleuronectiformes|Pleuronectidae|trypsin|,vertebrate|cold|Pseudopleuronectes americanus|Actinopterygii|Pleuronectiformes|Pleuronectidae|trypsin|,vertebrate,cold,Pseudopleuronectes americanus,Actinopterygii,Pleuronectiformes,Pleuronectidae,trypsin,
62639614__vertebrate,gi|62639614__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,kallikrein,
73947847__vertebrate,gi|73947847__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|kallikrein|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|kallikrein|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,kallikrein,
609585,gi|609585|AAA58782__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,kallikrein,
26354462__vertebrate,gi|26354462__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,ELSE,
73947849__vertebrate,gi|73947849__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|kallikrein|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|kallikrein|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,kallikrein,
76642383__vertebrate,gi|76642383__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|kallikrein|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|kallikrein|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,kallikrein,
55527__vertebrate,gi|55527__vertebrate|warm|Mastomys natalensis|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Mastomys natalensis|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Mastomys natalensis,Mammalia,Rodentia,Muridae,kallikrein,
205004,gi|205004|AAA51640__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,kallikrein,
27731521__vertebrate,gi|27731521__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|neuropsin|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|neuropsin|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,neuropsin,
91823048__vertebrate,gi|91823048__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
77415529,gi|77415529|AAI06156__vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,mus musculus,Mammalia,Rodentia,Muridae,kallikrein,
12313877__vertebrate,gi|12313877__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,kallikrein,
76827999,gi|76827999|AAI07013__vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,mus musculus,Mammalia,Rodentia,Muridae,kallikrein,
80479146,gi|80479146|AAI09328__vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,mus musculus,Mammalia,Rodentia,Muridae,ELSE,
