Seq_ID,Protein_names,Protein_families,superkingdom,kingdom,phylum,class,order,family,genus,species,Uniprot_Entry,Gene_Names,Organism,Length,EC_number,RefSeq,AlphaFoldDB,PDB
A0A0B2X439_METAS,Rhomboid family protein,Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Hypocreomycetidae, Hypocreales, Clavicipitaceae, Metarhizium, Metarhizium album,A0A0B2X439,MAM_01999,Metarhizium album (strain ARSEF 1941),533.0,,,A0A0B2X439;,
R5QV23_9FIRM,,,,,,,,,,,R5QV23,,,,,,,
A3DEA1_ACET2,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Oscillospiraceae, Acetivibrio, Acetivibrio thermocellus,A3DEA1,Cthe_1048,Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372) (Clostridium thermocellum),511.0,,WP_003515650.1;,A3DEA1;,
B7FT28_PHATC,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Eukaryota, Bacillariophyta, Bacillariophyceae, Naviculales, Phaeodactylaceae, Phaeodactylum, Phaeodactylum tricornutum,B7FT28,PHATRDRAFT_43673,Phaeodactylum tricornutum (strain CCAP 1055/1),304.0,,XP_002177764.1;,B7FT28;,
R7Y2N3_9ACTN,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Nocardioides, Propionibacteriales, Nocardioidaceae, Nocardioides,,R7Y2N3,CF8_0011,Nocardioides sp. CF8,276.0,,,R7Y2N3;,
R5NJL2_9BACT,,,,,,,,,,,R5NJL2,,,,,,,
Q1GFY7_RUEST,Rhomboid-like protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Ruegeria, Rhodobacterales, Roseobacteraceae, Ruegeria,,Q1GFY7,TM1040_1696,Ruegeria sp. (strain TM1040) (Silicibacter sp.),256.0,,WP_011539024.1;,Q1GFY7;,
H5USU8_9MICO,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Dermatophilaceae, Mobilicoccus, Mobilicoccus pelagius,H5USU8,MOPEL_083_00110,Mobilicoccus pelagius NBRC 104925,354.0,,,H5USU8;,
H4GI42_9LACO,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, Limosilactobacillus gastricus,H4GI42,PS3_9741,Limosilactobacillus gastricus PS3,221.0,,WP_007121726.1;,H4GI42;,
B9LTR7_HALLT,AN1-type Zinc finger protein,, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Haloferacaceae, Halorubrum, Halorubrum lacusprofundi,B9LTR7,Hlac_0599,Halorubrum lacusprofundi (strain ATCC 49239 / DSM 5036 / JCM 8891 / ACAM 34),321.0,,WP_012659834.1;,B9LTR7;,
A9F7H2_SORC5,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Myxococcota, Polyangia, Polyangiales, Polyangiaceae, Sorangium, Sorangium cellulosum,A9F7H2,sce1379,Sorangium cellulosum (strain So ce56) (Polyangium cellulosum (strain So ce56)),565.0,,WP_012234014.1;,A9F7H2;,
K9ZNT8_ANACC,"Peptidase S54, rhomboid domain protein",Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Nostocales, Nostocaceae, Anabaena, Anabaena cylindrica,K9ZNT8,Anacy_4644,Anabaena cylindrica (strain ATCC 27899 / PCC 7122),247.0,,,K9ZNT8;,
I0KWU8_9ACTN,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micromonosporales, Micromonosporaceae, Micromonospora, Micromonospora lupini,I0KWU8,MILUP08_40956,Micromonospora lupini str. Lupac 08,217.0,,WP_007455636.1;,I0KWU8;,
A3SLQ8_ROSNI,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Roseobacteraceae, Roseovarius, Roseovarius nubinhibens,A3SLQ8,ISM_08330,Roseovarius nubinhibens (strain ATCC BAA-591 / DSM 15170 / ISM),257.0,,WP_009813689.1;,A3SLQ8;,
A6CSA4_9BACI,,,,,,,,,,,A6CSA4,,,,,,,
C0CUP2_9FIRM,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Enterocloster, Enterocloster asparagiformis,C0CUP2,CLOSTASPAR_00734,[Clostridium] asparagiforme DSM 15981,193.0,3.4.21.-,,C0CUP2;,
A0A067QSR2_ZOONE,Rhomboid-related protein 3,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Blattodea, Termopsinae, Zootermopsis,,A0A067QSR2,L798_14139,Zootermopsis nevadensis (Dampwood termite),376.0,,,A0A067QSR2;,
F8L598_SIMNZ,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Chlamydiota, Chlamydiia, Parachlamydiales, Simkaniaceae, Simkania, Simkania negevensis,F8L598,SNE_A01030,Simkania negevensis (strain ATCC VR-1471 / DSM 27360 / Z),336.0,,WP_013942448.1;,F8L598;,
B1XNG7_PICP2,"Conserved, probable membrane protein, rhomboid family",Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, unclassified Picosynechococcus, Chroococcales, Geminocystaceae, Picosynechococcus,,B1XNG7,SYNPCC7002_A0335,Picosynechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) (Agmenellum quadruplicatum),550.0,,,B1XNG7;,
W1QCK7_OGAPD,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Dikarya, Saccharomycotina, Pichiomycetes, Pichiales, Pichiaceae, Ogataea, Ogataea parapolymorpha,W1QCK7,HPODL_05297,Ogataea parapolymorpha (strain ATCC 26012 / BCRC 20466 / JCM 22074 / NRRL Y-7560 / DL-1) (Yeast) (Hansenula polymorpha),301.0,,XP_013933537.1;,W1QCK7;,
G8LXJ6_ACECE,Putative membrane protein,, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Oscillospiraceae, Acetivibrio, Acetivibrio clariflavus,G8LXJ6,Clocl_1030,Acetivibrio clariflavus (strain DSM 19732 / NBRC 101661 / EBR45) (Clostridium clariflavum),188.0,,WP_014254325.1;,G8LXJ6;,
H1Y0L7_9SPHI,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Sphingobacteriia, Sphingobacteriales, Sphingobacteriaceae, Mucilaginibacter, Mucilaginibacter paludis,H1Y0L7,Mucpa_4394,Mucilaginibacter paludis DSM 18603,288.0,,WP_008509332.1;,H1Y0L7;,
F0ZMQ5_DICPU,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Eukaryota, Evosea, Eumycetozoa, Dictyosteliales, Dictyosteliaceae, Dictyostelium,,F0ZMQ5,DICPUDRAFT_98105,Dictyostelium purpureum (Slime mold),382.0,,XP_003288701.1;,F0ZMQ5;,
A0A0A2ELT1_PORCN,Membrane protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas,,A0A0A2ELT1,HQ35_09280,Porphyromonas cangingivalis,216.0,,WP_036852710.1;,A0A0A2ELT1;,
F8KVW2_PARAV,Uncharacterized protein,Peptidase S54 family, Bacteria, Bacteria, Chlamydiota, Chlamydiia, Parachlamydiales, Parachlamydiaceae, Parachlamydia, Parachlamydia acanthamoebae,F8KVW2,PUV_03060,Parachlamydia acanthamoebae (strain UV7),393.0,,WP_006340501.1;,F8KVW2;,
A0A072NZJ4_9EURO,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Chaetothyriomycetidae, Chaetothyriales, Herpotrichiellaceae, Exophiala, Exophiala aquamarina,A0A072NZJ4,A1O9_10954,Exophiala aquamarina CBS 119918,519.0,3.4.21.105,XP_013255636.1;,A0A072NZJ4;,
A0A0F2TG56_STRR3,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces,,A0A0F2TG56,VM95_19650,Streptomyces rubellomurinus (strain ATCC 31215),280.0,,,A0A0F2TG56;,
M5A0C6_9ACTN,,,,,,,,,,,M5A0C6,,,,,,,
M5XMJ2_PRUPE,,,,,,,,,,,M5XMJ2,,,,,,,
G5JWC6_9STRE,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus macacae,G5JWC6,STRMA_1872,Streptococcus macacae NCTC 11558,221.0,3.4.21.-,WP_003081543.1;,G5JWC6;,
A8FF69_BACP2,Peptidase S54,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus pumilus,A8FF69,BPUM_2217,Bacillus pumilus (strain SAFR-032),512.0,,WP_012010577.1;,A8FF69;,
A0A0A2USC4_9BACL,,,,,,,,,,,A0A0A2USC4,,,,,,,
D2QSC8_SPILD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Cytophagia, Cytophagales, Cytophagaceae, Spirosoma, Spirosoma linguale,D2QSC8,Slin_5745,Spirosoma linguale (strain ATCC 33905 / DSM 74 / LMG 10896 / Claus 1),207.0,,,D2QSC8;,
Q47KC1_THEFY,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales, Nocardiopsidaceae, Thermobifida, Thermobifida fusca,Q47KC1,Tfu_3068,Thermobifida fusca (strain YX),298.0,,,Q47KC1;,
L0A4K5_DEIPD,Putative membrane protein,Peptidase S54 family, Bacteria, Bacteria, Deinococcota, Deinococci, Deinococcales, Deinococcaceae, Deinococcus, Deinococcus peraridilitoris,L0A4K5,Deipe_2489,Deinococcus peraridilitoris (strain DSM 19664 / LMG 22246 / CIP 109416 / KR-200),215.0,,WP_015236262.1;,L0A4K5;,
B8HEW3_PSECP,Rhomboid family protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Micrococcaceae, Pseudarthrobacter, Pseudarthrobacter chlorophenolicus,B8HEW3,Achl_1238,Pseudarthrobacter chlorophenolicus (strain ATCC 700700 / DSM 12829 / CIP 107037 / JCM 12360 / KCTC 9906 / NCIMB 13794 / A6) (Arthrobacter chlorophenolicus),211.0,,WP_015936452.1;,B8HEW3;,
D3SLU3_THEAH,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Aquificota, Aquificia, Aquificales, Aquificaceae, Thermocrinis, Thermocrinis albus,D3SLU3,Thal_1091,Thermocrinis albus (strain DSM 14484 / JCM 11386 / HI 11/12),218.0,,WP_012992129.1;,D3SLU3;,
A0A0F6QU57_9CORY,Putative membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales, Corynebacteriaceae, Corynebacterium,,A0A0F6QU57,UL81_00165,Corynebacterium camporealensis,210.0,,WP_035106098.1;,A0A0F6QU57;,
W5X0S4_BDEBC,,,,,,,,,,,W5X0S4,,,,,,,
Q1K039_DESA6,Rhomboid-like protein,Peptidase S54 family, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfuromonadia, Desulfuromonadales, Desulfuromonadaceae, Desulfuromonas, Desulfuromonas acetoxidans,Q1K039,Dace_2403,Desulfuromonas acetoxidans (strain DSM 684 / 11070),397.0,,WP_006000075.1;,Q1K039;,
A0A0B5E0K1_9RHOB,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Roseobacteraceae, Celeribacter,,A0A0B5E0K1,P73_1282,Celeribacter indicus,248.0,,WP_043868964.1;,A0A0B5E0K1;,
A0A068RGD8_9FUNG,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Fungi, Mucoromycotina, Mucoromycetes, Mucorales, Lichtheimiaceae, Lichtheimia, Lichtheimia corymbifera,A0A068RGD8,LCOR_00488.1,Lichtheimia corymbifera JMRC:FSU:9682,521.0,3.4.21.105,,A0A068RGD8;,
M2XZN9_GALSU,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Eukaryota, Rhodophyta, Bangiophyceae, Galdieriales, Galdieriaceae, Galdieria,,M2XZN9,Gasu_35020,Galdieria sulphuraria (Red alga),195.0,,XP_005705633.1;,M2XZN9;,
A0Z5Z9_9GAMM,GlpG protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Halieaceae, Cellvibrionales, Halieaceae,,,A0Z5Z9,MGP2080_13583,marine gamma proteobacterium HTCC2080,208.0,,,A0Z5Z9;,
A0A0N0K2T5_9PROT,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, unclassified Alphaproteobacteria,,,,,A0A0N0K2T5,IP88_05155,alpha proteobacterium AAP81b,203.0,,,A0A0N0K2T5;,
C0GDH9_DETAL,Rhomboid family protein,, Bacteria, Bacillati, Bacillota, Dethiobacteria, Dethiobacterales, Dethiobacteraceae, Dethiobacter, Dethiobacter alkaliphilus,C0GDH9,DealDRAFT_0630,Dethiobacter alkaliphilus AHT 1,222.0,,WP_008514786.1;,C0GDH9;,
R6GQF3_9FIRM,,,,,,,,,,,R6GQF3,,,,,,,
A7I1T8_CAMHC,Rhomboid family protein,, Bacteria, Bacteria, Campylobacterota, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Campylobacter, Campylobacter hominis,A7I1T8,CHAB381_0917,Campylobacter hominis (strain ATCC BAA-381 / DSM 21671 / CCUG 45161 / LMG 19568 / NCTC 13146 / CH001A),177.0,,WP_012108771.1;,A7I1T8;,
B4WH87_SYNS7,"Peptidase, S54 (Rhomboid) family, putative",Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, unclassified Synechococcus, Synechococcales, Synechococcaceae, Synechococcus,,B4WH87,S7335_5097,Synechococcus sp. (strain ATCC 29403 / PCC 7335),248.0,,WP_006457198.1;,B4WH87;,
M1A838_SOLTU,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Solanales, Solanoideae, Solanum,,M1A838,,Solanum tuberosum (Potato),384.0,3.4.21.105,,M1A838;,
I0Z9D9_COCSC,Rhomboid-domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Chlorophyta, Trebouxiophyceae,,, Coccomyxa, Coccomyxa subellipsoidea,I0Z9D9,COCSUDRAFT_31962,Coccomyxa subellipsoidea (strain C-169) (Green microalga),199.0,,XP_005651802.1;,I0Z9D9;,
I3YY92_AEQSU,Putative membrane protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Aequorivita, Aequorivita sublithincola,I3YY92,Aeqsu_2503,Aequorivita sublithincola (strain DSM 14238 / LMG 21431 / ACAM 643 / 9-3),246.0,,WP_014783209.1;,I3YY92;,
K4D6D6_SOLLC,,,,,,,,,,,K4D6D6,,,,,,,
Q87R75_VIBPA,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio parahaemolyticus,Q87R75,VP0924,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),202.0,,NP_797302.1;,Q87R75;,
A0A085MXM0_9BILA,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Dorylaimia, Trichinellida, Trichuridae, Trichuris,,A0A085MXM0,M513_05667 M514_05667,Trichuris suis (pig whipworm),335.0,,,,
F2K3F6_MARM1,"Peptidase S54, rhomboid domain",Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Oceanospirillales, Oceanospirillaceae, Marinomonas, Marinomonas mediterranea,F2K3F6,Marme_2050,Marinomonas mediterranea (strain ATCC 700492 / JCM 21426 / NBRC 103028 / MMB-1),287.0,,WP_013661203.1;,F2K3F6;,
A0A0N4UYV7_ENTVE,Rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Oxyuridomorpha, Oxyuridae, Enterobius,,A0A0N4UYV7,EVEC_LOCUS2488,Enterobius vermicularis (Human pinworm),355.0,,,,
G8RK62_MYCRN,Putative membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales, Mycobacteriaceae, Mycolicibacterium, Mycolicibacterium rhodesiae,G8RK62,MycrhN_1673,Mycolicibacterium rhodesiae (strain NBB3) (Mycobacterium rhodesiae),282.0,,WP_014210101.1;,G8RK62;,
Q01X49_SOLUE,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Acidobacteriota, Terriglobia, Bryobacterales, Solibacteraceae, Candidatus Solibacter, Solibacter usitatus,Q01X49,Acid_4807,Solibacter usitatus (strain Ellin6076),223.0,,,Q01X49;,
D1ADF6_THECD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales, Thermomonosporaceae, Thermomonospora, Thermomonospora curvata,D1ADF6,Tcur_0058,Thermomonospora curvata (strain ATCC 19995 / DSM 43183 / JCM 3096 / KCTC 9072 / NBRC 15933 / NCIMB 10081 / Henssen B9),302.0,,WP_012850450.1;,D1ADF6;,
A0A089YKY1_9PSED,Peptidase S54,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,,A0A089YKY1,LT40_06295,Pseudomonas rhizosphaerae,290.0,,WP_043187756.1;,A0A089YKY1;,
A0A0H4W716_9BACT,Rhomboid family protein,, Bacteria, Bacteria, Bacteroidota, Cytophagia, Cytophagales, Hymenobacteraceae, Rufibacter,,A0A0H4W716,TH63_12285,Rufibacter radiotolerans,305.0,,WP_048921184.1;,A0A0H4W716;,
R7F326_9BACT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Prevotella, Bacteroidales, Prevotellaceae, Prevotella,,R7F326,BN677_00453,Prevotella sp. CAG:485,256.0,,,R7F326;,
A8A8Q7_IGNH4,Rhomboid family protein,Peptidase S54 family, Archaea, Thermoproteati, Thermoproteota, Thermoprotei, Desulfurococcales, Desulfurococcaceae, Ignicoccus, Ignicoccus hospitalis,A8A8Q7,Igni_0125,Ignicoccus hospitalis (strain KIN4/I / DSM 18386 / JCM 14125),258.0,,,A8A8Q7;,
Q482Z4_COLP3,"Membrane protein, Rhomboid family",, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Alteromonadales, Colwelliaceae, Colwellia, Colwellia psychrerythraea,Q482Z4,CPS_2148,Colwellia psychrerythraea (strain 34H / ATCC BAA-681) (Vibrio psychroerythus),206.0,,WP_011042967.1;,Q482Z4;,
A0A075U0B9_9LACO,Membrane-associated serine protease,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Weissella,,A0A075U0B9,WS74_1063,Weissella ceti,236.0,,WP_009496178.1;,A0A075U0B9;,
E4NDE6_KITSK,Putative peptidase S54 family protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Kitasatospora, Kitasatospora setae,E4NDE6,KSE_34200,Kitasatospora setae (strain ATCC 33774 / DSM 43861 / JCM 3304 / KCC A-0304 / NBRC 14216 / KM-6054) (Streptomyces setae),254.0,,WP_014136534.1;,E4NDE6;,
A0A0N0NAU2_9ACTN,"Peptidase S54, rhomboid domain containing protein",Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Actinomycetes,,,,,A0A0N0NAU2,OV320_6587,Actinobacteria bacterium OV320,296.0,,,A0A0N0NAU2;,
J0V4M0_9BACT,Rhomboid family protein,, Bacteria, Bacteria, Bacteroidota, unclassified Pontibacter, Cytophagales, Hymenobacteraceae, Pontibacter,,J0V4M0,O71_17391,Pontibacter sp. BAB1700,265.0,,WP_007658403.1;,J0V4M0;,
A0A0F4JVR3_9ACTN,,,,,,,,,,,A0A0F4JVR3,,,,,,,
C5VQA1_CLOBO,,,,,,,,,,,C5VQA1,,,,,,,
G4MSG3_PYRO7,Rhomboid protein 1,Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Sordariomycetidae, Magnaporthales, Pyriculariaceae, Pyricularia, Pyricularia oryzae,G4MSG3,MGG_04531,Pyricularia oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958) (Rice blast fungus) (Magnaporthe oryzae),621.0,,XP_003713582.1;,G4MSG3;,
I2JNE3_9GAMM,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Spongiibacteraceae, Cellvibrionales, Spongiibacteraceae,,,I2JNE3,DOK_03463,gamma proteobacterium BDW918,286.0,,,I2JNE3;,
Q2Y670_NITMU,Rhomboid protease GluP (Rhomboid-like protein),Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Nitrosomonadales, Nitrosomonadaceae, Nitrosospira, Nitrosospira multiformis,Q2Y670,Nmul_A2462 SAMN05216403_105151,Nitrosospira multiformis (strain ATCC 25196 / NCIMB 11849 / C 71),371.0,,WP_011381750.1;,Q2Y670;,
G0AJ58_COLFT,"Family S54 peptidase, transmembrane (EC 3.4.21.105)",Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Burkholderiales, Oxalobacteraceae, Collimonas, Collimonas fungivorans,G0AJ58,CFU_1160,Collimonas fungivorans (strain Ter331),529.0,3.4.21.105,WP_014005146.1;,G0AJ58;,
A0A0C7NVT0_DEFTU,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Thermotogota, Thermotogae, Petrotogales, Petrotogaceae, Defluviitoga,,A0A0C7NVT0,DTL3_0262,Defluviitoga tunisiensis,228.0,,WP_045087191.1;,A0A0C7NVT0;,
U6P376_HAECO,,,,,,,,,,,U6P376,,,,,,,
G0EHP1_PYRF1,Rhomboid family protein,, Archaea, Thermoproteati, Thermoproteota, Thermoprotei, Desulfurococcales, Pyrodictiaceae, Pyrolobus, Pyrolobus fumarii,G0EHP1,Pyrfu_1537,Pyrolobus fumarii (strain DSM 11204 / 1A),254.0,,WP_014027071.1;,G0EHP1;,
R4K695_CLOPA,Putative membrane protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Clostridiaceae, Clostridium, Clostridium pasteurianum,R4K695,Clopa_3971,Clostridium pasteurianum BC1,326.0,,WP_015616992.1;,R4K695;,
A0A0M8YNQ6_9PSEU,Protease,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Saccharothrix, Pseudonocardiales, Pseudonocardiaceae, Saccharothrix,,A0A0M8YNQ6,ADK67_01885,Saccharothrix sp. NRRL B-16348,261.0,,,A0A0M8YNQ6;,
C7QFR0_CATAD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Catenulisporales, Catenulisporaceae, Catenulispora, Catenulispora acidiphila,C7QFR0,Caci_0044,Catenulispora acidiphila (strain DSM 44928 / JCM 14897 / NBRC 102108 / NRRL B-24433 / ID139908),356.0,,,C7QFR0;,
D7G3N4_ECTSI,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Eukaryota,, Phaeophyceae, Ectocarpales, Ectocarpaceae, Ectocarpus,,D7G3N4,Esi_0514_0010,Ectocarpus siliculosus (Brown alga) (Conferva siliculosa),677.0,,,D7G3N4;,
E7GBJ8_9FIRM,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Erysipelotrichia, Erysipelotrichales, Coprobacillaceae, Coprobacillus,,E7GBJ8,HMPREF9488_02139,Coprobacillus cateniformis,190.0,,,E7GBJ8;,
D5SVE9_PLAL2,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Planctomycetota, Planctomycetia, Planctomycetales, Planctomycetaceae, Planctopirus, Planctopirus limnophila,D5SVE9,Plim_1385,Planctopirus limnophila (strain ATCC 43296 / DSM 3776 / IFAM 1008 / Mu 290) (Planctomyces limnophilus),293.0,,WP_013109650.1;,D5SVE9;,
A0A0G4GER0_VITBC,Rhomboid-like protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota,,,, Vitrellaceae, Vitrella, Vitrella brassicaformis,A0A0G4GER0,Vbra_9917,Vitrella brassicaformis (strain CCMP3155),296.0,3.4.21.105,,A0A0G4GER0;,
A0A072NZY6_9EURO,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Chaetothyriomycetidae, Chaetothyriales, Herpotrichiellaceae, Exophiala, Exophiala aquamarina,A0A072NZY6,A1O9_10895,Exophiala aquamarina CBS 119918,571.0,,XP_013255577.1;,A0A072NZY6;,
A5HYU2_CLOBH,Membrane associated peptidase,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Clostridiaceae, Clostridium, Clostridium botulinum,A5HYU2,CBO0398,Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A),337.0,,YP_001252942.1;,A5HYU2;,
Q5GXP8_XANOR,Integral membrane protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Lysobacteraceae, Xanthomonas, Xanthomonas oryzae,Q5GXP8,GlpG XOO3269,Xanthomonas oryzae pv. oryzae (strain KACC10331 / KXO85),514.0,,,Q5GXP8;,
K0KEN1_WICCF,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Saccharomycotina, Saccharomycetes, Phaffomycetales, Wickerhamomycetaceae, Wickerhamomyces, Wickerhamomyces ciferrii,K0KEN1,BN7_922,Wickerhamomyces ciferrii (strain ATCC 14091 / BCRC 22168 / CBS 111 / JCM 3599 / NBRC 0793 / NRRL Y-1031 F-60-10) (Yeast) (Pichia ciferrii),476.0,3.4.21.105,,K0KEN1;,
J7IRE5_DESMD,Putative membrane protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Desulfitobacteriaceae, Desulfosporosinus, Desulfosporosinus meridiei,J7IRE5,Desmer_2505,Desulfosporosinus meridiei (strain ATCC BAA-275 / DSM 13257 / KCTC 12902 / NCIMB 13706 / S10),314.0,,,J7IRE5;,
